State,Year,Marriage rate,divorce_rate
Alabama,1990,10.6,6.1
Alabama,1995,9.8,6.0
Alabama,1999,10.8,5.7
Alabama,2000,10.1,5.5
Alabama,2001,9.4,5.4
Alabama,2002,9.9,5.4
Alabama,2003,9.6,5.2
Alabama,2004,9.4,4.9
Alabama,2005,9.2,4.9
Alabama,2006,9.2,4.9
Alabama,2007,8.9,4.5
Alabama,2008,8.6,4.3
Alabama,2009,8.3,4.4
Alabama,2010,8.2,4.4
Alabama,2011,8.4,4.3
Alabama,2012,8.2,3.6
Alabama,2013,7.817785135,3.68329002
Alabama,2014,7.806776004,3.785022282
Alabama,2015,7.351544429,3.853690251
Alabama,2016,7.147821437999999,3.7787099289999997
Alabama,2017,7.047340097999999,3.660497663
Alaska,1990,10.2,5.5
Alaska,1995,9.0,5.0
Alaska,1999,8.6,5.0
Alaska,2000,8.9,3.9
Alaska,2001,8.1,4.3
Alaska,2002,8.3,4.6
Alaska,2003,8.1,3.9
Alaska,2004,8.5,4.3
Alaska,2005,8.2,4.3
Alaska,2006,8.2,4.2
Alaska,2007,8.5,4.3
Alaska,2008,8.4,4.4
Alaska,2009,7.8,4.4
Alaska,2010,8.0,4.7
Alaska,2011,7.8,4.8
Alaska,2012,7.2,4.5
Alaska,2013,7.293928165,4.461783734
Alaska,2014,7.50883632,3.9512332839999997
Alaska,2015,7.40758797,4.1384988730000005
Alaska,2016,7.103440653,3.946655452
Alaska,2017,6.914077549,3.5807216860000004
Arizona,1990,10.0,6.9
Arizona,1995,8.8,6.2
Arizona,1999,8.2,4.6
Arizona,2000,7.5,4.6
Arizona,2001,7.6,4.0
Arizona,2002,6.7,4.8
Arizona,2003,6.5,4.4
Arizona,2004,6.7,4.3
Arizona,2005,6.6,4.2
Arizona,2006,6.5,4.0
Arizona,2007,6.4,4.0
Arizona,2008,6.0,3.8
Arizona,2009,5.6,3.6
Arizona,2010,5.9,3.5
Arizona,2011,5.7,3.9
Arizona,2012,5.6,4.3
Arizona,2013,5.401091114,3.929150047
Arizona,2014,5.7804490060000004,3.8920095480000003
Arizona,2015,5.922468518,3.578466227
Arizona,2016,5.930540893,3.352007215
Arizona,2017,5.834866674,3.4791990619999997
Arkansas,1990,15.3,6.9
Arkansas,1995,14.4,6.3
Arkansas,1999,14.8,6.2
Arkansas,2000,15.4,6.4
Arkansas,2001,14.3,6.2
Arkansas,2002,14.3,6.2
Arkansas,2003,13.4,6.0
Arkansas,2004,13.4,6.1
Arkansas,2005,12.9,6.0
Arkansas,2006,12.4,5.8
Arkansas,2007,12.0,5.9
Arkansas,2008,10.6,5.5
Arkansas,2009,10.7,5.7
Arkansas,2010,10.8,5.7
Arkansas,2011,10.4,5.3
Arkansas,2012,10.9,5.3
Arkansas,2013,9.751051996000001,5.011872447
Arkansas,2014,10.11202585,4.845317626
Arkansas,2015,10.04027931,4.842515825
